ID,Age,Sex,Education,Country,Race,Nscore,Escore,Oscore,Ascore,Cscore,impulsive,SenSee,Alcohol,Amphet,Amyl,Benzos,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,LegalHigh,LSD,Meth,Mushrooms,Nicotine,Semeron,VSA
591,35-44,male,bsix,UK,white,30,40,42,39,46,-0.21712,0.40148,year,year,decade,over_a_decade,day,day,week,decade,never,decade,over_a_decade,never,never,over_a_decade,over_a_decade,never,day,never,over_a_decade
592,35-44,female,undergrad,UK,white,40,37,44,32,52,-0.21712,-0.84637,day,never,never,over_a_decade,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,decade,never,never
593,35-44,female,prof,USA,white,14,46,47,46,54,-0.71126,-0.21575,week,never,never,never,day,day,day,decade,year,decade,never,never,year,never,never,never,day,never,never
594,25-34,male,prof,other,mixWB,35,46,46,47,46,0.19268,0.7654,week,never,year,never,day,week,week,year,never,never,never,never,month,never,never,decade,day,never,never
595,35-44,male,sixteen,UK,white,32,36,42,35,37,1.29221,0.7654,week,decade,year,month,day,week,week,decade,never,year,never,decade,year,decade,never,year,never,never,never
596,45-54,male,prof,other,white,39,41,43,34,45,-0.21712,0.7654,day,over_a_decade,over_a_decade,decade,day,over_a_decade,month,over_a_decade,over_a_decade,never,never,never,never,over_a_decade,never,over_a_decade,over_a_decade,never,never
597,18-24,male,sixteen,UK,white,23,45,51,49,48,0.52975,1.2247,week,decade,never,never,week,week,week,year,never,month,never,never,never,never,never,never,day,never,never
598,55-64,female,prof,Canada,white,32,37,44,38,46,0.88113,1.2247,over_a_decade,over_a_decade,over_a_decade,decade,day,month,week,over_a_decade,over_a_decade,never,never,never,day,over_a_decade,year,over_a_decade,over_a_decade,never,over_a_decade
599,45-54,female,prof,USA,white,36,41,42,46,44,-0.21712,-0.52593,week,over_a_decade,never,decade,day,day,day,over_a_decade,never,never,never,never,decade,over_a_decade,never,decade,year,never,never
600,18-24,male,somecollege,UK,white,41,39,48,43,35,0.52975,0.40148,month,never,decade,never,week,day,day,never,never,never,never,never,decade,never,never,year,day,never,never
601,45-54,female,masters,UK,white,43,36,42,54,43,-0.71126,-1.18084,day,never,never,never,day,over_a_decade,day,over_a_decade,never,never,never,never,never,never,never,never,never,never,never
602,18-24,male,somecollege,USA,white,46,47,51,44,34,1.86203,1.2247,month,week,never,never,day,day,week,month,never,month,never,year,month,never,never,month,day,never,never
603,18-24,male,somecollege,USA,white,41,28,38,29,46,0.52975,1.2247,day,year,never,never,day,day,week,never,never,never,never,never,year,never,never,never,day,never,decade
604,18-24,male,somecollege,USA,white,54,33,51,39,34,0.52975,0.7654,day,year,never,decade,day,day,year,never,never,decade,never,never,day,year,year,month,day,never,never
605,25-34,male,undergrad,USA,white,29,34,43,33,43,-0.71126,-0.21575,week,never,never,decade,day,week,week,decade,never,decade,never,decade,decade,year,never,year,week,never,decade
606,35-44,female,somecollege,USA,white,40,42,48,49,45,-0.71126,-0.52593,week,never,never,week,day,week,month,over_a_decade,never,never,never,never,never,never,decade,over_a_decade,week,never,never
607,55-64,female,masters,USA,white,15,47,57,51,34,-0.71126,-0.52593,week,year,over_a_decade,decade,day,day,day,over_a_decade,decade,never,over_a_decade,never,never,over_a_decade,never,over_a_decade,never,never,never
608,18-24,male,undergrad,UK,white,31,40,38,52,36,-0.21712,1.2247,week,never,never,never,day,month,month,never,never,never,never,never,never,never,never,never,year,never,never
609,45-54,male,somecollege,USA,white,35,40,52,55,41,-0.71126,0.07987,decade,over_a_decade,never,never,day,year,year,over_a_decade,over_a_decade,never,over_a_decade,never,never,over_a_decade,never,over_a_decade,day,never,never
610,25-34,male,undergrad,UK,white,21,48,54,44,49,0.52975,1.92173,day,day,month,month,day,day,day,day,decade,month,decade,year,month,decade,never,year,over_a_decade,never,week
611,55-64,female,prof,Canada,white,48,34,36,50,30,1.86203,-0.21575,month,over_a_decade,never,over_a_decade,week,week,month,year,year,never,never,never,never,over_a_decade,never,month,over_a_decade,never,over_a_decade
612,25-34,male,somecollege,UK,white,27,46,52,44,37,0.19268,1.92173,day,over_a_decade,decade,never,day,day,day,decade,never,year,never,never,year,over_a_decade,never,never,day,never,never
613,25-34,male,undergrad,UK,white,29,42,42,51,46,0.52975,1.2247,week,never,never,never,day,week,week,never,decade,never,never,never,year,never,never,decade,day,never,decade
614,35-44,male,undergrad,UK,white,25,41,45,41,39,-0.21712,-0.52593,over_a_decade,over_a_decade,over_a_decade,over_a_decade,day,day,day,over_a_decade,never,month,never,over_a_decade,week,over_a_decade,never,decade,over_a_decade,never,never
615,25-34,female,masters,UK,white,54,38,44,32,37,0.19268,0.07987,day,year,decade,week,week,day,day,year,never,decade,never,never,day,never,never,decade,day,never,over_a_decade
616,25-34,female,bsix,USA,white,33,44,41,37,44,1.29221,-0.21575,year,decade,never,year,day,year,month,year,year,year,year,never,never,year,year,decade,day,never,decade
617,35-44,female,masters,UK,white,37,39,43,48,40,0.88113,1.2247,day,never,never,over_a_decade,day,decade,decade,never,never,over_a_decade,never,never,never,over_a_decade,never,never,day,never,over_a_decade
618,45-54,female,somecollege,USA,white,46,41,45,39,34,1.29221,1.2247,decade,day,over_a_decade,day,day,day,day,decade,over_a_decade,never,never,never,decade,over_a_decade,decade,month,month,never,never
619,45-54,male,prof,Ireland,white,27,48,44,39,47,-0.71126,0.07987,year,decade,decade,year,day,day,week,never,never,never,over_a_decade,never,week,decade,never,decade,day,never,over_a_decade
620,25-34,female,undergrad,UK,white,35,47,52,44,42,0.52975,0.07987,week,never,decade,never,day,year,day,never,never,never,never,never,never,never,never,never,decade,never,never
621,55-64,male,masters,UK,white,29,33,51,37,46,-1.37983,-0.84637,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
622,18-24,male,eighteen,UK,white,41,30,43,52,28,1.29221,0.40148,week,never,never,never,day,week,day,never,never,month,never,month,decade,never,never,never,day,never,decade
623,35-44,male,masters,UK,white,27,44,45,34,44,0.88113,0.40148,week,never,over_a_decade,never,day,decade,day,never,never,never,never,never,never,over_a_decade,never,over_a_decade,over_a_decade,never,never
624,35-44,female,masters,UK,white,34,43,44,45,52,-0.71126,-1.54858,week,never,never,never,day,over_a_decade,month,never,never,never,never,never,never,never,never,never,never,never,never
625,45-54,female,masters,UK,white,32,40,43,41,31,1.86203,-0.52593,day,never,over_a_decade,never,day,over_a_decade,day,never,never,never,never,never,over_a_decade,never,never,over_a_decade,decade,never,over_a_decade
626,35-44,female,doctorate,UK,white,36,40,37,43,44,-1.37983,-0.21575,day,never,never,over_a_decade,day,over_a_decade,month,never,never,never,never,never,never,never,never,over_a_decade,over_a_decade,never,never
627,35-44,female,prof,UK,white,32,36,42,37,44,-0.71126,-1.54858,day,over_a_decade,never,never,day,decade,day,decade,never,decade,never,never,never,decade,never,decade,decade,never,never
628,35-44,male,undergrad,UK,white,35,37,40,40,45,-0.21712,-0.21575,day,over_a_decade,decade,never,day,decade,week,never,never,never,never,never,never,over_a_decade,never,over_a_decade,decade,never,never
629,35-44,male,doctorate,UK,white,21,33,35,54,46,-2.55524,-0.84637,week,over_a_decade,over_a_decade,decade,week,week,day,year,never,month,never,never,never,never,never,decade,week,never,never
630,25-34,female,doctorate,UK,white,48,32,37,53,44,-1.37983,-1.54858,week,never,never,never,day,year,week,year,never,never,never,never,never,never,never,never,day,never,never
631,45-54,female,doctorate,UK,mixWB,31,43,50,45,41,-0.21712,-2.07848,week,never,never,over_a_decade,day,never,month,never,never,never,never,never,never,never,never,never,day,never,never
632,35-44,female,doctorate,UK,white,41,38,56,45,49,-1.37983,-2.07848,day,over_a_decade,never,never,day,decade,day,over_a_decade,never,over_a_decade,never,never,never,never,never,over_a_decade,week,never,never
633,18-24,female,undergrad,UK,white,40,39,44,56,49,-1.37983,-0.52593,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
634,18-24,female,undergrad,UK,white,48,37,37,37,47,-1.37983,-2.07848,week,never,decade,never,month,decade,day,never,never,never,never,never,never,never,never,never,never,never,never
635,25-34,female,masters,UK,white,29,51,49,44,44,-0.71126,0.07987,week,never,decade,decade,day,year,week,year,never,decade,never,decade,year,never,never,decade,week,never,never
636,35-44,female,doctorate,UK,white,48,41,46,36,37,-0.21712,1.2247,day,year,year,day,day,week,week,week,never,week,over_a_decade,year,year,decade,over_a_decade,decade,day,never,over_a_decade
637,35-44,male,undergrad,UK,white,28,38,45,50,38,-0.71126,0.07987,week,decade,decade,decade,day,year,day,decade,never,decade,never,decade,never,over_a_decade,never,decade,over_a_decade,never,never
638,45-54,female,undergrad,UK,white,29,42,43,46,42,0.19268,-0.21575,month,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,never,never,never
639,35-44,female,prof,Canada,white,32,41,39,48,45,-1.37983,-1.18084,month,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,never,never,never
640,18-24,female,undergrad,UK,white,33,36,36,42,52,-0.71126,0.07987,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
641,25-34,male,sixteen,UK,white,33,51,52,51,45,0.52975,1.92173,week,over_a_decade,decade,year,day,day,day,month,never,year,never,decade,decade,decade,never,decade,day,never,never
642,45-54,male,undergrad,UK,white,34,35,49,44,41,-0.21712,-0.52593,week,never,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,decade,never,never
643,35-44,male,masters,UK,white,29,46,52,56,53,-0.21712,0.40148,week,over_a_decade,over_a_decade,never,month,over_a_decade,day,never,never,over_a_decade,never,never,month,never,never,over_a_decade,over_a_decade,never,over_a_decade
644,25-34,female,masters,UK,black,26,44,44,51,50,-0.71126,0.40148,week,never,never,never,month,month,day,never,never,never,never,never,never,never,never,never,day,never,never
645,25-34,male,somecollege,UK,white,38,38,34,47,37,-0.21712,0.07987,week,year,year,never,week,month,day,week,never,year,never,year,never,never,never,never,year,never,never
646,45-54,male,undergrad,UK,white,36,38,44,38,39,1.29221,-0.52593,week,never,never,never,month,over_a_decade,day,never,never,never,never,never,never,never,never,never,never,never,never
647,18-24,female,undergrad,UK,white,31,39,44,42,47,-0.21712,-0.52593,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,decade,never,never
648,18-24,male,somecollege,USA,white,23,49,53,32,48,-0.71126,0.40148,day,never,never,year,day,week,day,month,never,month,never,never,month,never,year,year,day,never,decade
649,35-44,female,masters,USA,white,47,41,53,55,34,1.29221,1.92173,day,decade,over_a_decade,year,month,day,week,year,month,over_a_decade,year,never,decade,over_a_decade,never,over_a_decade,day,never,never
650,25-34,female,undergrad,UK,white,34,45,37,43,54,0.19268,-1.18084,week,decade,over_a_decade,never,decade,decade,week,decade,never,decade,never,over_a_decade,never,over_a_decade,never,never,decade,never,never
651,45-54,female,masters,UK,white,31,53,59,53,43,1.29221,0.40148,week,decade,decade,month,day,week,day,month,over_a_decade,week,never,year,month,decade,over_a_decade,decade,day,never,never
652,25-34,male,masters,UK,white,42,43,49,47,34,0.19268,-1.18084,week,never,decade,never,day,decade,never,decade,never,never,never,never,never,never,never,never,over_a_decade,never,never
653,18-24,male,somecollege,Australia,white,46,48,54,39,34,0.19268,0.40148,week,week,year,month,day,day,day,year,never,year,never,month,week,week,year,month,day,never,year
654,18-24,male,somecollege,USA,white,29,44,46,44,42,1.29221,0.40148,day,never,never,never,month,year,day,never,never,never,never,never,year,never,never,year,decade,never,never
655,35-44,female,sixteen,UK,white,32,46,41,46,49,-0.71126,-0.84637,week,never,over_a_decade,never,day,over_a_decade,day,never,never,never,never,never,never,over_a_decade,year,never,decade,never,never
656,25-34,male,masters,other,other,31,51,43,42,34,0.52975,0.7654,week,never,never,decade,day,month,week,never,year,year,never,year,year,year,never,year,day,never,never
657,45-54,male,somecollege,Canada,white,48,36,48,35,33,1.29221,0.40148,month,never,never,never,day,day,week,decade,year,never,never,never,year,decade,never,week,day,never,never
658,45-54,male,prof,UK,white,47,30,55,40,31,1.86203,1.92173,week,over_a_decade,over_a_decade,over_a_decade,day,month,day,over_a_decade,never,decade,over_a_decade,over_a_decade,over_a_decade,over_a_decade,over_a_decade,over_a_decade,day,never,never
659,18-24,male,masters,UK,white,42,41,49,41,38,0.88113,0.07987,week,never,never,never,day,year,day,never,never,never,never,never,never,never,never,never,month,never,never
660,25-34,male,doctorate,Ireland,white,28,49,57,37,39,1.29221,0.40148,week,year,decade,never,day,day,week,week,decade,month,never,decade,never,decade,decade,decade,day,never,over_a_decade
661,25-34,female,masters,UK,black,24,43,46,50,43,-1.37983,-1.54858,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
662,18-24,female,undergrad,UK,white,33,32,41,42,51,-1.37983,-0.84637,day,never,never,never,day,decade,day,never,never,never,never,never,year,never,never,never,week,never,never
663,25-34,female,undergrad,UK,white,36,41,48,55,53,0.52975,-1.18084,week,never,never,never,day,decade,week,never,never,never,never,never,never,never,never,never,decade,never,never
664,25-34,female,doctorate,UK,white,48,31,44,34,31,-0.21712,-0.52593,day,over_a_decade,never,year,day,year,month,never,never,never,never,never,never,over_a_decade,never,never,day,never,over_a_decade
665,18-24,male,undergrad,UK,white,32,37,50,45,38,0.52975,0.7654,week,never,never,never,day,year,day,never,never,never,never,never,year,never,never,decade,month,never,never
666,25-34,female,doctorate,UK,white,47,37,47,45,40,-0.71126,-0.21575,day,decade,decade,never,week,decade,day,decade,over_a_decade,decade,never,decade,never,never,never,never,decade,never,over_a_decade
667,18-24,male,eighteen,UK,white,19,38,47,42,35,0.88113,0.40148,year,never,never,never,day,day,week,never,never,month,never,never,never,never,never,never,day,never,never
668,35-44,male,somecollege,UK,white,45,35,54,41,44,-0.21712,0.07987,month,decade,over_a_decade,day,month,week,day,month,month,year,week,year,decade,decade,day,year,day,never,never
